hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:1100	BRCA1	BRCA1 DNA repair associated	protein-coding gene	gene with protein product	Approved	17q21.31		"RNF53|BRCC1|PPP1R53|FANCS"	"BRCA1/BRCA2-containing complex, subunit 1|protein phosphatase 1, regulatory subunit 53|Fanconi anemia, complementation group S"		"breast cancer 1, early onset|breast cancer 1"	"Ring finger proteins|FA complementation groups|Protein phosphatase 1 regulatory subunits|BRCA1 A complex|BRCA1 B complex|BRCA1 C complex"	"58|548|694|1328|1335|1336"	1991-02-20		2019-01-22	2023-03-15	672	ENSG00000012048	OTTHUMG00000157426	uc002ict.4	U14680	NM_007294	"CCDS11453|CCDS11454|CCDS11455|CCDS11456|CCDS11459"	P38398	"1676470|25472942"	MGI:104537	RGD:2218	"Breast Cancer|http://research.nhgri.nih.gov/bic/|Fanconi Anaemia Mutation Database|http://www2.rockefeller.edu/fanconi|BRCA1 database at LOVD-China|http://genomed.org/LOVD/BC/home.php?select_db=BRCA1|Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/BRCA1|LOVD - Leiden Open Variation Database|http://proteomics.bio21.unimelb.edu.au/lovd/genes/BRCA1|LRG_292|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_292.xml"	BRCA1	113705					119068															HGNC:1100	"ENST00000357654.9|NM_007294.4"	HGNC:1100
HGNC:11998	TP53	tumor protein p53	protein-coding gene	gene with protein product	Approved	17p13.1		"p53|LFS1"	Li-Fraumeni syndrome					1986-01-01		2008-01-16	2023-01-20	7157	ENSG00000141510	OTTHUMG00000162125	uc060aur.1	AF307851	NM_000546	"CCDS11118|CCDS45605|CCDS45606|CCDS73963|CCDS73964|CCDS73965|CCDS73966|CCDS73967|CCDS73968|CCDS73969|CCDS73970|CCDS73971"	P04637	"6396087|3456488|2047879"	MGI:98834	RGD:3889	"IARC TP53 Mutation Database|http://www-p53.iarc.fr/|p53 UMD TP53 mutation database|http://p53.fr/|Database of Germline p53 Mutations|http://www.lf2.cuni.cz/projects/germline_mut_p53.htm|MUTP53LOAD, Mutant p53 Loss Of Activity Database|http://www.umd.be:2072/|LRG_321|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_321.xml"	TP53	191170					120204															HGNC:11998	"ENST00000269305.9|NM_000546.6"	HGNC:11998
HGNC:17066	ACIN1	apoptotic chromatin condensation inducer 1	protein-coding gene	gene with protein product	Approved	14q11.2		"KIAA0670|fSAP152"	functional spliceosome-associated protein 152	ACINUS	apoptotic chromatin condensation inducer in the nucleus	ASAP complex subunits	1236	2003-01-14	2004-04-01	2004-03-31	2023-01-20	22985	ENSG00000100813	OTTHUMG00000028716	uc001wit.5	AB014570	NM_014977	"CCDS53887|CCDS53888|CCDS53889|CCDS55905|CCDS91850|CCDS9587"	Q9UKV3	"9734811|10490026"	MGI:1891824	RGD:1311945			604562																				HGNC:17066	"ENST00000605057.6|NM_001386863.1"	
HGNC:18071	EMSY	EMSY transcriptional repressor, BRCA2 interacting	protein-coding gene	gene with protein product	Approved	11q13.5				C11orf30	"chromosome 11 open reading frame 30|EMSY, BRCA2 interacting transcriptional repressor"	EMSY complex	1243	2003-11-26	2015-10-26	2019-01-25	2023-01-20	56946	ENSG00000158636	OTTHUMG00000165282	uc001oxl.4	AF226047	NM_020193	"CCDS73349|CCDS73350|CCDS73351|CCDS8244"	Q7Z589	"14651845|22315412"	MGI:1924203	RGD:1310712			608574																				HGNC:18071	"ENST00000695367.1|NM_001300942.2"	
HGNC:22	AAVS1	adeno-associated virus integration site 1	other	virus integration site	Approved	19q13		AAV						1990-09-10			2010-06-16	17				S51329				1334463					102699																						
HGNC:234	ADCY3	adenylate cyclase 3	protein-coding gene	gene with protein product	Approved	2p23.3		AC3				Adenylate cyclases	53	1994-07-22			2023-01-20	109	ENSG00000138031	OTTHUMG00000094765	uc002rfs.5	AF033861	NM_001320613	"CCDS1715|CCDS82424"	O60266	9920776	MGI:99675	RGD:71009			600291										HGNC:234					4.6.1.1					HGNC:234	"ENST00000679454.1|NM_004036.5"	HGNC:234
HGNC:239	ADCY8	adenylate cyclase 8	protein-coding gene	gene with protein product	Approved	8q24.22		"HBAC1|AC8"		ADCY3	adenylate cyclase 8 (brain)	Adenylate cyclases	53	1993-02-11		2016-06-24	2023-01-20	114	ENSG00000155897	OTTHUMG00000164756	uc003ytd.5	Z35309	NM_001115	CCDS6363	P40145	8076676	MGI:1341110	RGD:2036			103070										HGNC:239					4.6.1.1					HGNC:239	"ENST00000286355.10|NM_001115.3"	
HGNC:29079	KDM1A	lysine demethylase 1A	protein-coding gene	gene with protein product	Approved	1p36.12		"KIAA0601|BHC110|LSD1"	Lysine-specific histone demethylase 1A	"AOF2|KDM1"	"amine oxidase (flavin containing) domain 2|lysine (K)-specific demethylase 1"	"Lysine demethylases|CoREST complex subunits|MicroRNA protein coding host genes|Flavoproteins"	"485|1386|1691|2258"	2004-02-26	2009-09-29	2016-02-12	2023-07-21	23028	ENSG00000004487	OTTHUMG00000003220	uc001bgi.3	AL031428	NM_015013	"CCDS30627|CCDS53278|CCDS85939|CCDS90880|CCDS90881"	O60341	"9628581|12493763"	MGI:1196256	RGD:1562975			609132					478263					HGNC:29079					1.14.99.66					HGNC:29079	"ENST00000400181.9|NM_001009999.3"	HGNC:29079
HGNC:6990	MECP2	methyl-CpG binding protein 2	protein-coding gene	gene with protein product	Approved	Xq28				"RTT|MRX16|MRX79"	"mental retardation, X-linked 16|mental retardation, X-linked 79|Rett syndrome|methyl CpG binding protein 2 (Rett syndrome)|methyl CpG binding protein 2"	Methyl-CpG binding domain containing	1025	1996-09-03		2015-11-13	2023-01-20	4204	ENSG00000169057	OTTHUMG00000024229	uc004fjv.3	AF158180	NM_004992	"CCDS14741|CCDS48193"	P51608	"1606614|10508514"	MGI:99918	RGD:3075	"RettBASE|http://mecp2.chw.edu.au/|Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/MECP2|LRG_764|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_764.xml"		300005					123186															HGNC:6990	"ENST00000453960.7|NM_001110792.2"	HGNC:6990
HGNC:701	BMAL1	basic helix-loop-helix ARNT like 1	protein-coding gene	gene with protein product	Approved	11p15.3		"MOP3|JAP3|PASD3|bHLHe5|ARNTL1"	"brain and muscle ARNT-like 1|basic helix-loop-helix family member e5|PAS domain containing 3|member of PAS superfamily 3"	ARNTL	aryl hydrocarbon receptor nuclear translocator like	"Basic helix-loop-helix proteins|PAS domain containing"	"420|2127"	1997-11-06	2022-07-21	2022-07-21	2023-03-15	406	ENSG00000133794	OTTHUMG00000150623	uc001mkp.4	D89722	NM_001178	"CCDS44543|CCDS73259|CCDS91444"	O00327	"9144434|9079689"	MGI:1096381	RGD:62003			602550																				HGNC:701	"ENST00000403290.6|NM_001297719.2"	
